ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:200) - Channel pipeline [d605c4de] to Server [Lexa] has been initialized.
ACTOR_INFO | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:679) - [Lexa] received a roll-call request from [Fate], who is on port 4003.
ACTOR_INFO | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:679) - [Lexa] received a roll-call request from [Xander], who is on port 4001.
ACTOR_ERROR | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:687) - [Lexa] already has [Xander] in their contact list.
ACTOR_ERROR | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:687) - [Lexa] already has [Fate] in their contact list.
ACTOR_INFO | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:679) - [Lexa] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_ERROR | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:687) - [Lexa] already has [CallMeKey] in their contact list.
ACTOR_INFO | 2020-05-15 11:40:21 | [Thread-4] actor.Actor (Actor.java:263) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-15 11:40:22 | [Thread-4] actor.Actor (Actor.java:263) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor (Actor.java:263) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [Fate] to the next cue.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [CallMeKey] to the next cue.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Lexa] has found [Xander] onstage.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Lexa] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Lexa] has found [CallMeKey] onstage.
ACTOR_INFO | 2020-05-15 11:40:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about nextCue.
ACTOR_INFO | 2020-05-15 11:40:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about nextCue.
ACTOR_INFO | 2020-05-15 11:40:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about nextCue.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:518) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:527) - [Lexa] will be conversing with [Xander].
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:527) - [Lexa] will be conversing with [Fate].
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:527) - [Lexa] will be conversing with [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:24 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "dude lex" from [Xander].
ACTOR_INFO | 2020-05-15 11:40:25 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "have you no chill" from [Xander].
ACTOR_INFO | 2020-05-15 11:40:26 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [Xander].
ACTOR_INFO | 2020-05-15 11:40:26 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [Fate].
ACTOR_INFO | 2020-05-15 11:40:26 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:26 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:26 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:26 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:27 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "what" from [Xander].
ACTOR_INFO | 2020-05-15 11:40:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [Xander].
ACTOR_INFO | 2020-05-15 11:40:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [Fate].
ACTOR_INFO | 2020-05-15 11:40:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:28 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:28 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:28 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [Xander].
ACTOR_INFO | 2020-05-15 11:40:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [Fate].
ACTOR_INFO | 2020-05-15 11:40:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:28 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:28 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:28 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:31 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [Xander].
ACTOR_INFO | 2020-05-15 11:40:31 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [Fate].
ACTOR_INFO | 2020-05-15 11:40:31 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:31 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:31 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:31 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:32 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "(you have got to be kidding me, x)" from [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:33 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "Are you honest? Are you for real?" from [Fate].
ACTOR_INFO | 2020-05-15 11:40:33 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "(please be lying)" from [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Please be lying." to [Xander].
ACTOR_INFO | 2020-05-15 11:40:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Please be lying." to [Fate].
ACTOR_INFO | 2020-05-15 11:40:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Please be lying." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:33 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:33 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:33 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:34 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "whats a princess" from [Xander].
ACTOR_INFO | 2020-05-15 11:40:35 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Stoooooop talking." to [Xander].
ACTOR_INFO | 2020-05-15 11:40:35 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Stoooooop talking." to [Fate].
ACTOR_INFO | 2020-05-15 11:40:35 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Stoooooop talking." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:35 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:35 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:35 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:36 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Just. Stop." to [Xander].
ACTOR_INFO | 2020-05-15 11:40:36 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Just. Stop." to [Fate].
ACTOR_INFO | 2020-05-15 11:40:36 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Just. Stop." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:40:36 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:40:36 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:40:36 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:634) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:40:38 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:669) - [Lexa] received the direct-message "Sounds like a watch party is in order!" from [Fate].
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_INFO | 2020-05-15 11:40:38 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-15 11:40:38 | [Thread-4] actor.Actor$ScriptReader (Actor.java:422) - [Lexa] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-1] actor.Actor (Actor.java:169) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-4] actor.Actor (Actor.java:217) - Worker group is shutting down for [Lexa]
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-4] actor.Actor (Actor.java:223) - Boss group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-4] actor.Actor (Actor.java:236) - Client group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-15 11:40:38 | [Thread-4] actor.Actor (Actor.java:248) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:08 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-16 01:14:08 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-1] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 585052363 configured.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 22001524 configured.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-1] actor.Actor (Actor.java:164) - Bootstrap 986540101 configured.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [Thread-1] actor.Actor (Actor.java:166) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 731569808 has connected to its target.
ACTOR_INFO | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:615) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-16 01:14:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] added [Xander] to their contact list.
ACTOR_DEBUG | 2020-05-16 01:14:10 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-16 01:14:10 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-16 01:14:10 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-16 01:14:10 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:10 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-16 01:14:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-16 01:14:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Xander] onstage.
ACTOR_ERROR | 2020-05-16 01:14:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Lexa] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-16 01:14:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Lexa] is expecting [Fate] to be onstage, but they're not.
ACTOR_DEBUG | 2020-05-16 01:14:10 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:655) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-16 01:14:10 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:200) - Channel pipeline [d0db97b8] to Server [Lexa] has been initialized.
ACTOR_INFO | 2020-05-16 01:14:10 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:678) - [Lexa] received a roll-call request from [Xander], who is on port 4001.
ACTOR_ERROR | 2020-05-16 01:14:10 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:686) - [Lexa] already has [Xander] in their contact list.
ACTOR_DEBUG | 2020-05-16 01:14:15 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:655) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-16 01:14:15 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:200) - Channel pipeline [803ecf72] to Server [Lexa] has been initialized.
ACTOR_INFO | 2020-05-16 01:14:15 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:678) - [Lexa] received a roll-call request from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-16 01:14:15 | [Thread-6] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-16 01:14:15 | [Thread-6] actor.Actor (Actor.java:164) - Bootstrap 1790120702 configured.
ACTOR_DEBUG | 2020-05-16 01:14:15 | [Thread-6] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-16 01:14:15 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:15 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-16 01:14:18 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 2079211702 has connected to its target.
ACTOR_INFO | 2020-05-16 01:14:18 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Lexa] to port 4003.
ACTOR_INFO | 2020-05-16 01:14:18 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:615) - [Lexa] received a roll-call response from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-16 01:14:18 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] added [Fate] to their contact list.
ACTOR_INFO | 2020-05-16 01:14:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Xander] onstage.
ACTOR_ERROR | 2020-05-16 01:14:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Lexa] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_INFO | 2020-05-16 01:14:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Fate] onstage.
ACTOR_DEBUG | 2020-05-16 01:14:23 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:655) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-16 01:14:23 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:200) - Channel pipeline [177f1ab4] to Server [Lexa] has been initialized.
ACTOR_INFO | 2020-05-16 01:14:23 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:678) - [Lexa] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-16 01:14:23 | [Thread-7] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-16 01:14:23 | [Thread-7] actor.Actor (Actor.java:164) - Bootstrap 180008274 configured.
ACTOR_DEBUG | 2020-05-16 01:14:23 | [Thread-7] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-16 01:14:23 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-16 01:14:23 | [nioEventLoopGroup-2-5] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-16 01:14:24 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 616758267 has connected to its target.
