ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_INFO | 2020-05-13 01:59:24 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:594) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 02:05:23 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1436191677 configured.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1567196332 configured.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1838337326 configured.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:569) - ChannelHandler 1476548757 has connected to its target.
ACTOR_INFO | 2020-05-13 02:05:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:578) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 02:05:24 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:590) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 02:05:25 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 02:05:25 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 02:05:25 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 02:05:25 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-13 02:05:25 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 02:05:25 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 02:05:26 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 02:05:27 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor (Actor.java:287) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 02:05:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 02:05:28 | [nioEventLoopGroup-2-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:586) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_INFO | 2020-05-13 02:05:29 | [Thread-4] actor.Actor (Actor.java:275) - [Lexa] direct-messaged "dude, lex." to [Xander].
ACTOR_INFO | 2020-05-13 02:05:30 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:596) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-13 02:05:30 | [Thread-4] actor.Actor (Actor.java:275) - [Lexa] direct-messaged "have you no chill?" to [Xander].
ACTOR_INFO | 2020-05-13 02:05:30 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:596) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-13 02:05:31 | [Thread-4] actor.Actor (Actor.java:275) - [Lexa] direct-messaged "What? It's a good movie!" to [Xander].
ACTOR_INFO | 2020-05-13 02:05:31 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:596) - [Lexa] received a confirmation from [Xander] about message.
WARN  | 2020-05-13 02:05:51 | [nioEventLoopGroup-2-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 02:05:51 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 02:10:12 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1596284443 configured.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 470786480 configured.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1696238817 configured.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:569) - ChannelHandler 1029589754 has connected to its target.
ACTOR_INFO | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:578) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 02:10:12 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:590) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 02:10:14 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 02:10:14 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 02:10:14 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 02:10:14 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-13 02:10:14 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 02:10:14 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 02:10:15 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 02:10:16 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor (Actor.java:287) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 02:10:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 02:10:17 | [nioEventLoopGroup-2-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:586) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_INFO | 2020-05-13 02:10:18 | [Thread-4] actor.Actor (Actor.java:275) - [Lexa] direct-messaged "dude, lex." to [Xander].
ACTOR_INFO | 2020-05-13 02:10:18 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:596) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-13 02:10:18 | [Thread-4] actor.Actor (Actor.java:275) - [Lexa] direct-messaged "have you no chill?" to [Xander].
ACTOR_INFO | 2020-05-13 02:10:18 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:596) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-13 02:10:19 | [Thread-4] actor.Actor (Actor.java:275) - [Lexa] direct-messaged "What? It's a good movie!" to [Xander].
ACTOR_INFO | 2020-05-13 02:10:19 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:596) - [Lexa] received a confirmation from [Xander] about message.
WARN  | 2020-05-13 02:10:31 | [nioEventLoopGroup-2-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
