ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_INFO | 2020-05-15 11:30:32 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:32 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "Stoooooop talking." from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "Just. Stop." from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:35 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "Sounds like a watch party is in order!" from [Fate].
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-7] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_INFO | 2020-05-15 11:30:35 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-15 11:30:35 | [Thread-4] actor.Actor$ScriptReader (Actor.java:422) - [Xander] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-8] actor.Actor (Actor.java:169) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-6] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:217) - Worker group is shutting down for [Xander]
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:223) - Boss group is shutting down for Xander
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:236) - Client group is shutting down for Xander
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:248) - Exit actor [Xander].
ACTOR_DEBUG | 2020-05-15 11:35:10 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-15 11:35:10 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-0] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-0] actor.Actor (Actor.java:164) - Bootstrap 569477293 configured.
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 22001524 configured.
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 1671934934 configured.
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-0] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:35:10 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:35:10 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:35:10 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:35:10 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:35:10 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:35:10 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:35:12 | [Thread-0] actor.Actor (Actor.java:169) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-15 11:35:12 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-15 11:35:12 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:35:12 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-15 11:35:12 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-15 11:35:12 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-15 11:35:12 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-15 11:39:24 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-15 11:39:24 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-0] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 1907714184 configured.
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 1162076435 configured.
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-0] actor.Actor (Actor.java:164) - Bootstrap 1074116232 configured.
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [Thread-0] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:39:24 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:39:24 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:39:24 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:39:24 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:39:24 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:39:24 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:39:26 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-15 11:39:26 | [Thread-0] actor.Actor (Actor.java:169) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-15 11:39:26 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:39:26 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-15 11:39:26 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-15 11:39:26 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-15 11:39:26 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_ERROR | 2020-05-15 11:39:26 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:39:26 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [Fate] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:39:26 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_DEBUG | 2020-05-15 11:40:05 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-15 11:40:05 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-0] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 1993001542 configured.
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-0] actor.Actor (Actor.java:164) - Bootstrap 1074116232 configured.
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 1321238669 configured.
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-0] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:40:05 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:40:06 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:06 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:06 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:06 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:06 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:06 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:08 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-15 11:40:08 | [Thread-0] actor.Actor (Actor.java:169) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-15 11:40:08 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:40:08 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-15 11:40:08 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:08 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-15 11:40:08 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_ERROR | 2020-05-15 11:40:08 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:40:08 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [Fate] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:40:08 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:40:08 | [Thread-4] actor.Actor (Actor.java:263) - [Xander] spoke "I'm waiting" to the user.
ACTOR_DEBUG | 2020-05-15 11:40:12 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:656) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:40:12 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:200) - Channel pipeline [24ecb34c] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:40:12 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:679) - [Xander] received a roll-call request from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-15 11:40:12 | [Thread-6] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:40:12 | [Thread-6] actor.Actor (Actor.java:164) - Bootstrap 2132086786 configured.
ACTOR_DEBUG | 2020-05-15 11:40:12 | [Thread-6] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:40:12 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:12 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:14 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:595) - ChannelHandler 488877852 has connected to its target.
ACTOR_INFO | 2020-05-15 11:40:14 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:604) - Roll-call sent from [Xander] to port 4003.
ACTOR_INFO | 2020-05-15 11:40:14 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a roll-call response from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-15 11:40:14 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:621) - [Xander] added [Fate] to their contact list.
ACTOR_ERROR | 2020-05-15 11:40:14 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:40:14 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [Fate] onstage.
ACTOR_ERROR | 2020-05-15 11:40:14 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:40:14 | [Thread-4] actor.Actor (Actor.java:263) - [Xander] spoke "I'm waiting" to the user.
ACTOR_DEBUG | 2020-05-15 11:40:16 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:656) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:40:16 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:200) - Channel pipeline [a27d250a] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:40:16 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:679) - [Xander] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-15 11:40:16 | [Thread-7] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:40:16 | [Thread-7] actor.Actor (Actor.java:164) - Bootstrap 1597445898 configured.
ACTOR_DEBUG | 2020-05-15 11:40:16 | [Thread-7] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:40:16 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:16 | [nioEventLoopGroup-2-5] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:18 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:595) - ChannelHandler 1621302988 has connected to its target.
ACTOR_INFO | 2020-05-15 11:40:18 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:604) - Roll-call sent from [Xander] to port 4002.
ACTOR_INFO | 2020-05-15 11:40:18 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-15 11:40:18 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:621) - [Xander] added [CallMeKey] to their contact list.
ACTOR_ERROR | 2020-05-15 11:40:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:562) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:40:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:40:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [CallMeKey] onstage.
ACTOR_INFO | 2020-05-15 11:40:18 | [Thread-4] actor.Actor (Actor.java:263) - [Xander] spoke "I'm waiting" to the user.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:656) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:200) - Channel pipeline [72db2bfb] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:679) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-8] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-8] actor.Actor (Actor.java:164) - Bootstrap 180064592 configured.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-8] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-6] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:595) - ChannelHandler 1917660698 has connected to its target.
ACTOR_INFO | 2020-05-15 11:40:21 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:604) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-15 11:40:21 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:621) - [Xander] added [Lexa] to their contact list.
ACTOR_INFO | 2020-05-15 11:40:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [Lexa] onstage.
ACTOR_INFO | 2020-05-15 11:40:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:40:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [CallMeKey] onstage.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:458) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:461) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [Lexa] onstage.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Xander] has found [CallMeKey] onstage.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:518) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:527) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-15 11:40:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:527) - [Xander] will be conversing with [Fate].
