ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1155479145 configured.
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1127407670 configured.
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 968711943 configured.
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:49:10 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:49:11 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:49:11 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:49:11 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:49:11 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:49:11 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:49:11 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:49:13 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:49:13 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:49:13 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:49:13 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:49:13 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 15:49:13 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 15:49:13 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:49:13 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:49:20 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:49:20 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [ae644c61] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:49:20 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:49:20 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:49:20 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 943075241 configured.
ACTOR_DEBUG | 2020-05-13 15:49:20 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:49:20 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:49:20 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:49:22 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:53:13 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:53:13 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1436191677 configured.
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 968711943 configured.
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 701137581 configured.
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:53:13 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:53:13 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:53:13 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:53:13 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:53:13 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:53:13 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:53:15 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:53:15 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:53:15 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:53:15 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:53:15 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 15:53:15 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 15:53:15 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:53:15 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:53:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:53:21 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [6c89aa5e] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:53:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:53:21 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:53:21 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 943075241 configured.
ACTOR_DEBUG | 2020-05-13 15:53:21 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:53:21 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:53:21 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:53:23 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:54:28 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:54:28 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 470786480 configured.
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1596284443 configured.
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:54:29 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:54:29 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:54:29 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:54:29 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:54:29 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:54:29 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:54:31 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:54:31 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:54:31 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:54:31 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:54:31 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-13 15:54:31 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-13 15:54:31 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:54:31 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:54:36 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:54:36 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [97c5fc57] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:54:36 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:54:36 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:54:36 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 2004166526 configured.
ACTOR_DEBUG | 2020-05-13 15:54:36 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:54:36 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:54:36 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:54:38 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:569) - ChannelHandler 1978497906 has connected to its target.
ACTOR_INFO | 2020-05-13 15:54:38 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:578) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-13 15:54:38 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:590) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:54:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:444) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-13 15:54:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 15:54:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-13 15:54:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-13 15:54:42 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:636) - [Xander] received the direct-message "dude, lex." from [Lexa].
ACTOR_INFO | 2020-05-13 15:54:43 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:636) - [Xander] received the direct-message "have you no chill?" from [Lexa].
ACTOR_INFO | 2020-05-13 15:54:44 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:636) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-13 15:54:45 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_INFO | 2020-05-13 15:54:45 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:600) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-13 15:54:46 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:636) - [Xander] received the direct-message "Wait, you haven't-" from [Lexa].
ACTOR_INFO | 2020-05-13 15:54:47 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:636) - [Xander] received the direct-message "..." from [Lexa].
ACTOR_INFO | 2020-05-13 15:54:49 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:636) - [Xander] received the direct-message "You haven't seen the Princess Bride?" from [Lexa].
ACTOR_DEBUG | 2020-05-13 15:54:49 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_INFO | 2020-05-13 15:54:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-13 15:54:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:412) - [Xander] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-13 15:54:49 | [Thread-4] actor.Actor (Actor.java:214) - Worker group is shutting down for [Xander]
ACTOR_DEBUG | 2020-05-13 15:54:49 | [Thread-4] actor.Actor (Actor.java:220) - Boss group is shutting down for Xander
ACTOR_DEBUG | 2020-05-13 15:54:49 | [Thread-4] actor.Actor (Actor.java:233) - Client group is shutting down for Xander
ACTOR_DEBUG | 2020-05-13 15:54:49 | [Thread-4] actor.Actor (Actor.java:245) - Exit actor [Xander].
ACTOR_DEBUG | 2020-05-13 15:55:16 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:55:16 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1127407670 configured.
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1155479145 configured.
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 968711943 configured.
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:55:16 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:55:17 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:55:17 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:55:17 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:55:17 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:55:17 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:55:17 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:55:19 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:55:19 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:55:19 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:55:19 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:55:19 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-13 15:55:19 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-13 15:55:19 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:55:19 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:55:25 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:55:25 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [53527c15] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:55:25 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:55:25 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:55:25 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 943075241 configured.
ACTOR_DEBUG | 2020-05-13 15:55:25 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:55:25 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
